"","Col_3.OH10_000","Col_3.OH10_005","Col_3.OH10_010","Col_3.OH10_030","Col_3.OH10_090","Col_3.OH10_180","Col_3.OH10_0001","Col_3.OH10_0051","Col_3.OH10_0101","Col_3.OH10_0301","Col_3.OH10_0901","Col_3.OH10_1801","Col_3.OH10_0002","Col_3.OH10_0052","Col_3.OH10_0102","Col_3.OH10_0302","Col_3.OH10_0902","Col_3.OH10_1802","Col_3.OH10_0003","Col_3.OH10_0103","Col_3.OH10_0303","Col_3.OH10_0903","Col_3.OH10_1803"
"68",7.22402480828583,6.98933526597454,7.0527210492323,6.69084227741855,6.67203294546107,6.49677499018584,7.20563517641034,7.24636808010249,7.29369772060146,7.39264752072165,7.06561336359772,7.38647084882985,7.20191631753162,7.03702761468631,6.95654544315156,7.24992553671798,7.20340552108309,7.26542972325395,7.00850518208229,6.88346258641312,6.93925394604148,6.92657703322273,7.07749805356923
"69",6.46769872610438,6.06145691892803,6.045005314036,5.77765232322268,5.66296048013594,5.54126354515846,6.19236248947485,6.24416690066376,6.29710931993395,6.32076829425057,6.04737217904625,6.32614947315509,6.17170059741093,6.12905021006055,5.86363117559812,6.25382881157547,6.35784226650811,6.24804287450845,6.06842558824409,5.94542060860658,6.01371515604282,5.97126183979045,6.14418563412566
"70",8.6659579646814,8.38274709486332,8.56541176368672,8.08794755464265,7.93808872689692,7.48885295573344,8.45723085024355,8.64382584234963,8.58559922408032,8.64979915596421,8.57054436691322,8.79845469606506,8.4420385178155,8.3069658653686,8.36053938137083,8.68642950866152,8.76981787205264,8.66354208775139,8.48135873840706,8.36053938137083,8.42639282708975,8.44182288439141,8.67111527368853
"71",6.03548143252479,5.79909265446054,5.86929691313378,5.45532111535772,5.31811999384424,4.89034912822176,5.79605775076535,5.69035945432408,5.82894561761021,6.01126717440415,5.94542060860658,6.07304453410042,5.73979291217922,5.65248918026868,5.66988092298053,5.93224518744801,6.04263283368237,6.00881318544257,5.59471137960181,5.62762111369066,5.50533153593234,5.62762111369066,5.70378247465621
"72",5.49716822529322,5.27299955856375,5.27811465923052,4.96981329957599,4.98360662170833,4.61512051684126,5.40267738187227,5.31811999384424,5.4071717714601,5.33271879326535,5.34710753071746,5.50125821054472,5.33753807970129,5.22035582507834,5.15905529921454,5.40267738187227,5.62040086571715,5.5834963087817,5.04985600724954,5.24174701505963,5.12396397940324,5.15329159449776,5.2933048247245
"73",8.2532276455818,8.07868822922985,8.05642676752299,7.70210434005106,7.31986492980899,6.87729607149743,8.13329386122259,8.18674278711352,8.18004072349014,8.27868216297094,8.20930841164693,8.39953514794801,8.06463647577424,7.88908440703548,7.85127199710991,8.26204284396699,8.23985741101858,8.21121136179303,7.98309894071088,7.90691548867862,7.99564360428728,8.02682357621766,8.18590748148228
"74",9.14729407025851,8.85623355614319,8.98356523442787,8.75321348054414,8.67709870892589,8.333991247195,8.9209234622307,8.99541297543336,9.05602301159185,9.19166710671058,9.01493357563358,9.29182818882247,8.93260863037761,8.82025636590633,8.816111895794,9.18491999462924,9.23053507926169,9.12999761929367,8.9082888855571,8.86007342433275,8.7955822169564,8.81299223196997,9.039077442539
"75",5.56452040732271,5.31320597904178,5.40267738187227,5.25227342804663,4.94164242260932,4.90527477843844,5.57972982598624,5.62401750618733,5.64544689764322,5.62762111369066,5.62040086571715,5.82600010738044,5.34233425196478,5.45532111535772,5.35185813347606,5.63121178182135,5.70711026474889,5.73657229747921,5.37063802812766,5.37063802812766,5.14749447681346,5.14749447681346,5.513428746165
"76",8.55506684384435,8.23642052726543,8.45190772471761,8.30474226964075,8.08764028777897,7.83478810738817,8.4144957931779,8.52118521268578,8.58988587680965,8.7552647633147,8.63586472113376,8.80492526261809,8.39072252736231,8.34260168068422,8.37724123098877,8.6161331392711,8.71653573254449,8.69249013327324,8.45019832259196,8.4726141480183,8.24012129807647,8.24722005274523,8.58316818033979
"77",7.36073990305824,6.99850964225061,7.36454701425561,7.14282740116162,6.87729607149743,6.70318811324087,7.40123126441303,7.50163445788344,7.46336304552004,7.48773376143644,7.32646561384029,7.63578686139556,7.3004728142678,7.21303165983486,7.30720231476475,7.46794233228584,7.53155238140726,7.54221346319336,7.23201033166474,7.19818357710193,7.12929754892937,7.04141166379483,7.31521838975297
"78",7.46737106691758,7.12769369934738,7.28069719538473,7.09589322109752,7.07665381544393,6.74051935960624,7.19443685110036,7.38150189450669,7.49886973397695,7.55747290161476,7.35819375273306,7.61233683716774,7.29165620917445,7.24208235925694,7.18765716411495,7.46851327149634,7.53047999524552,7.52402141520612,7.29573507274929,7.28687641175072,7.11882624906208,7.06902342657823,7.38956395367761
"79",7.98514393119865,7.7566233345389,7.94236223767435,7.55433482372576,7.59186171488989,7.40731771046939,7.78405700263996,7.94449216393218,7.93522953981693,8.11790894238316,8.02649693894541,8.25062008217471,7.78779687818118,7.7088596010472,7.68982866873646,8.05325115354908,8.11342663994362,8.00703401219342,7.88457651059634,7.73543335249967,7.68248244653453,7.72621265050751,7.98718474823345
"80",6.61740297797447,6.47234629450088,6.49526555593703,6.38519439899775,6.18414889093745,5.50125821054472,6.54391184556483,6.5875500148248,6.72623340235872,6.66313269599083,6.63200177739564,6.69332366826993,6.56807791141194,6.63068338564241,6.52356230614952,6.68085467879021,6.65929391968367,6.80017006830223,6.39526159811544,6.35784226650811,6.3332796281397,6.45519856334015,6.49072353450254
"81",7.41095187558365,7.07918439460966,7.04403289727471,6.88038408218597,6.64378973314766,6.53524127101367,7.10332206252614,7.14755927118942,7.18387071506245,7.21081845347223,7.08170858610559,7.36137542897733,7.08254856935527,7.05098944706809,7.01929665371501,7.21303165983486,7.33171496972647,7.32052696227273,6.94022246911963,6.91869521902045,6.80461452006263,6.77422388635763,7.06047636599983
"82",6.06842558824409,5.92157841964384,6.01371515604282,5.80513496891649,5.45103845356568,5.06890420222024,6.03308622179877,6.06145691892803,6.07304453410042,6.22851100359117,6.19440539110465,6.16120732169511,5.98141421125448,6.05443934626939,5.82008293035233,6.20050917404269,6.21860011969174,6.20859002609661,5.78382518232976,5.75257263882564,5.64544689764322,5.78074351579232,5.90263333340136
"83",8.43728380818794,8.12444685571585,8.12118324207882,7.95857690381387,7.86940171257709,7.66105638236185,8.22201643720223,8.32093496888343,8.34877453979129,8.28374674710613,8.19340023195207,8.29454951514368,8.19118600464281,8.24380842366527,8.10500553754725,8.29304913976845,8.32627478739678,8.39976009452413,7.96102146588336,7.99023818572035,7.95366977864976,8.02059914989694,8.18423477409477
"84",7.41637847919288,7.06390396147206,7.13648320859025,6.96790920180187,6.92461239604856,6.67959918584437,7.19142933003639,7.30451594646017,7.31388683163343,7.27793857294565,7.24351297466545,7.33498187887184,7.17395831975678,7.18159194461185,7.11720550316434,7.25134498337218,7.3004728142678,7.39141523467536,7.05789793741189,7.10496544826983,7.01301578963963,6.99117688712123,7.1459844677144
"85",8.61122983334259,8.29853954537487,8.33447155460094,8.20303024171483,8.15966073706335,7.81439963380447,8.47699600166479,8.56483984488362,8.57772369115625,8.43076346341789,8.42617379302909,8.49902922078858,8.48322267184506,8.34021732094702,8.30176976311714,8.48694014824523,8.53797573059873,8.57772369115625,8.25556865328375,8.22147894726722,8.14293601043232,8.31776616671937,8.43901541035222
"86",5.38907172981648,4.94875989037818,4.99043258677871,4.76217393479777,4.70953020131235,4.51085950651685,5.19295685089023,5.24702407216047,5.27811465923052,5.28826703069455,5.22574667371317,5.43372200355424,5.04342511691927,5.07517381523385,5.12989871492309,5.32787616878958,5.19849703126581,5.35185813347606,4.9272536851572,4.91265488573606,4.8362819069515,4.93447393313069,5.17048399503817
"87",4.99721227376409,4.39444915467244,4.38202663467388,4.1108738641733,3.95124371858144,3.68887945411395,4.41884060779661,4.49980967033026,4.70953020131235,4.90527477843844,4.54329478226999,4.84418708645858,4.66343909411207,4.62497281328429,4.53259949315326,4.66343909411207,4.65396035015751,4.86753445045558,4.26267987704134,4.27666611901608,4.17438726989562,4.1108738641733,4.4543472962535
"88",5.87493073085202,5.62762111369066,5.513428746165,5.20400668707681,5.03695260241363,4.73619844839449,5.5683445037611,5.54517744447956,5.70711026474889,5.88610403145018,5.7137328055094,5.84643877505774,5.43372200355424,5.42934562895446,5.41610040220442,5.80513496891649,5.73657229747921,5.67675380226827,5.42053499927231,5.27299955856375,5.20948615284144,5.19849703126581,5.44241771052181
"89",6.75110146893676,6.41181826770989,6.48616078894406,6.24997524225947,6.12905021006055,5.60580206629597,6.60665018619824,6.5176712729123,6.63987583382652,6.61069604471773,6.56667242980324,6.63856778916655,6.37161184723186,6.53813982376765,6.4281052726846,6.61069604471773,6.61606518513284,6.67329796776768,6.24997524225947,6.2402758451708,6.14418563412566,6.19440539110465,6.38856140554561
"90",7.61283103040737,7.2841348061952,7.34794382314869,7.14045304310118,7.11558212618444,6.79682371827488,7.46851327149634,7.54062152865711,7.56682847920831,7.4483338608975,7.34083555412328,7.52563997504157,7.43070708254597,7.32118855673951,7.30384322527769,7.40000951716267,7.43070708254597,7.51316354523409,7.19967834569119,7.2520539518528,7.16472037877189,7.20266119652327,7.36581283720943
"91",7.65539064482616,7.45991476624111,7.45645455517623,6.95272864462484,7.03174125876312,6.82654522355656,7.5453897496118,7.67508185771629,7.62608275807236,7.66199755890191,7.52833176670721,7.74153358928182,7.50273821075485,7.34277918933185,7.40974195408089,7.63191651307124,7.65681009148039,7.64921631982065,7.36581283720943,7.29912146271079,7.28687641175072,7.41216033494518,7.57712193087666
"92",7.58477307761222,7.375882148215,7.30317005123677,6.78671695060508,6.71780469502367,6.61606518513284,7.46393660446896,7.49108759353489,7.52725591937381,7.5893358231706,7.39079852173571,7.7471649665203,7.32514895795555,7.1823521118853,7.12205988162914,7.57404500537217,7.57660976697306,7.56008046502187,7.34083555412328,7.14203657470677,7.22766249872865,7.26822302115956,7.45818615734052
"93",6.5708829623396,6.13988455222627,6.15273269470412,5.87211778947539,5.62040086571715,5.60211882087968,6.25575004175335,6.37331978957702,6.43615036836946,6.31896811374644,6.19847871649234,6.56103066589659,6.10031895202006,6.13988455222627,5.91350300563829,6.304448802422,6.30261897574489,6.37161184723186,6.17170059741093,6.06842558824409,6.01859321449625,6.09356977004517,6.32076829425057
"94",7.54115245513628,7.25629723969068,7.32580750259576,7.07072410726025,6.95559260839627,6.75227037614177,7.40488757561609,7.28550654852281,7.40184157874379,7.48717369421375,7.40549566319946,7.5147997604887,7.31188616407716,7.41095187558365,7.28344822875663,7.50659178007082,7.51316354523409,7.54486106865849,7.08924315502748,7.21744343169654,7.01481435127552,7.08254856935527,7.34794382314869
"95",6.81563999007435,6.49375383985168,6.42648845745771,6.31716468674727,6.18826412308256,6.02344759296103,6.57368016696065,6.68959926917894,6.61740297797447,6.68336094576624,6.61472560020375,6.70563909486001,6.50428817353665,6.53233429222235,6.47079950378263,6.507277712385,6.65027904858741,6.69084227741855,6.35262939631957,6.32614947315509,6.25190388316588,6.31354804627706,6.43294009273921
"96",5.75257263882564,5.57215403217776,5.57215403217776,5.06259503302696,5.18738580584078,4.77912349311154,5.62762111369066,5.5683445037611,5.72031177660739,5.77455154554441,5.85220247977444,5.84932477994685,5.56068163101555,5.43807930892321,5.53338948872755,5.7137328055094,5.82304589548299,5.96357934361844,5.513428746165,5.37063802812766,5.34233425196478,5.40267738187227,5.63835466933373
"97",6.38012253689976,6.03548143252479,6.16541785423141,5.76205138278016,5.63835466933373,5.48479693349065,6.24804287450845,6.42486902390537,6.24416690066376,6.48004456192665,6.2402758451708,6.47389069635226,6.32256523992728,6.07073772800248,6.07073772800248,6.45833828334476,6.5176712729123,6.48616078894406,6.10255859461358,6.16961073249147,6.21860011969174,6.24416690066376,6.38856140554561
"98",6.03548143252479,5.90263333340136,5.92425579741452,5.36129216570941,5.29831736654804,5.17048399503817,5.87211778947539,5.91889385427315,5.94803498918063,6.32435896238133,6.24997524225947,6.39859493453518,5.85507192220245,5.82304589548299,5.82894561761021,6.16331480403466,6.30261897574489,6.11146733950266,5.98645200528445,5.74939298590825,5.80513496891649,5.80211837537704,6.17378610390196
"99",7.63191651307124,7.2737863178449,7.42416528104199,7.27447955877388,7.21670948670943,6.71174039505616,7.43070708254597,7.51370924783968,7.57916796739607,7.73587031995256,7.59940133341579,7.6769371458181,7.50218648660295,7.44775128004788,7.34729970074319,7.61874237767038,7.68432406768113,7.65822752616132,7.32383056620228,7.40245152081827,7.20934025660294,7.28069719538473,7.4713630881871
"100",7.22548147278229,6.95463886488098,7.08840877867537,6.99209642741589,6.55108033504336,5.92157841964384,7.23777819192345,7.14124512235049,7.20042489294497,7.31986492980899,7.24208235925694,7.2100796281708,7.07157336421152,7.05444965813294,6.96602418710611,7.19142933003639,7.33498187887184,7.2737863178449,6.86171134048072,6.91473089271854,6.84268328223841,6.92461239604856,7.02286808608266
"101",6.33505425149807,6.11589212548301,6.35262939631957,6.04025471127744,5.77455154554441,5.30826769740119,6.37672694789861,6.31173480915294,6.41017488196616,6.40191719672722,6.4377516497364,6.41509695917162,6.25190388316588,6.30261897574489,6.15697898558554,6.304448802422,6.39024066706537,6.39359075395062,6.0867747269123,6.14846829591763,5.9763509092979,6.03068526026125,6.22455842927534
"102",5.86929691313378,5.57215403217776,5.76205138278016,5.64897423816123,5.23644196282993,4.55387689160056,5.70711026474889,5.55682806169952,5.84354441703137,6.04263283368237,5.99893656194666,6.13988455222627,5.64544689764322,5.71702770140623,5.63835466933373,5.84643877505774,5.89989735358249,6.02586597382534,5.60947179518498,5.55682806169952,5.4071717714601,5.43807930892321,5.69709348650539
"103",5.94803498918063,5.62762111369066,5.54907608489524,5.33753807970129,4.95582705760126,4.35670882668958,5.66988092298053,5.78689738136673,5.89164421182576,5.90808293816895,5.7137328055094,5.92692602597043,5.65948221575964,5.5834963087817,5.32300997913843,5.77765232322268,5.80814248998043,5.73334127689775,5.52942908751142,5.5759491031463,5.52146091786227,5.30330490805909,5.45103845356568
"104",7.45529848568327,7.3132203870903,7.47873482556789,7.00124562206951,6.38687931936266,5.79605775076535,7.49276030092238,7.50163445788344,7.55276208421418,7.68017564043656,7.52617891334615,7.81963630236756,7.41095187558365,7.27862894232068,7.24494154633701,7.57916796739607,7.61184239958045,7.52886925664223,7.27586460054656,7.20711885620775,7.25629723969068,7.26122509197191,7.51097775201409
"105",4.89034912822176,4.40671924726423,4.47733681447819,4.52178857704906,4.04305126783454,3.7135720667043,4.72738781871233,4.8362819069515,4.90527477843844,4.79579054559673,4.75359019110637,4.63472898822962,4.72738781871233,4.44265125649031,4.56434819146784,4.62497281328429,4.87519732320115,5.01727983681494,4.53259949315326,4.49980967033026,4.29045944114839,4.38202663467388,4.47733681447819
"106",8.45062594714411,8.09193345597988,8.13651825211529,8.01168672912783,7.58273848891444,6.99484998583306,8.3032571208529,8.36915711258882,8.38297584929642,8.24485939591127,8.27384693278448,8.28324144138541,8.22790983759746,8.13094230223192,8.11312710422181,8.30375241556344,8.26281693767097,8.31090675716842,7.94093976232775,7.9817332866919,7.92768504561576,8.10137467122857,8.21743853773018
"107",4.9272536851572,4.82028156560506,4.49980967033026,4.21950770517609,3.68887945411395,3.13549421592914,4.79579054559673,4.70953020131235,4.60517018598809,5.04985600724954,4.96284463025989,5.12989871492309,4.72738781871233,4.84418708645858,4.41884060779661,4.8283137373023,4.8283137373023,4.96981329957599,4.38202663467388,4.35670882668958,4.41884060779661,4.49980967033026,4.66343909411207
"108",8.71160799589759,8.37976851550452,8.50491816054063,8.50875771259517,8.06463647577424,7.64730883235626,8.65782432115599,8.68490859582078,8.70797882662231,8.52892411429196,8.61213966872517,8.59969441292799,8.64558640618463,8.56407677731509,8.41493895737746,8.60502090178178,8.63177109612367,8.66440557109666,8.36170828857582,8.39998499051072,8.29454951514368,8.46062283992781,8.57791192645091
"109",6.19847871649234,5.97126183979045,5.91350300563829,5.96870755998537,5.45532111535772,4.89034912822176,6.10479323241498,6.06610809010372,6.10255859461358,6.16541785423141,6.23832462503954,6.10255859461358,5.97126183979045,6.1246833908942,6.06145691892803,6.10255859461358,6.15273269470412,6.13122648948315,5.76205138278016,5.96100533962329,5.62762111369066,5.92157841964384,6.00635315960173
"110",7.49052940206073,7.06475902779181,7.17854548376371,7.17930796950401,6.77078942390901,6.13122648948315,7.40306109109011,7.42714413340864,7.4524024512236,7.29301767977282,7.2291138777933,7.23993259132051,7.37023064180711,7.25488481007733,7.22838845157359,7.34083555412328,7.36327958696307,7.49276030092238,7.01301578963963,7.16549347506084,6.987490247001,7.04053639021594,7.26822302115956
"111",7.2696167496082,6.87832646829129,6.99576615630487,6.83625927727706,6.29526600143966,5.45103845356568,7.15461535691366,7.20637729147222,7.23705902612471,7.09837563859081,7.15773548424991,7.15070145759254,7.12608727329909,6.96413561241824,6.93244789157253,7.22110509818251,7.17854548376371,7.21670948670943,6.74051935960624,6.82219739062046,6.76619171466035,6.99759598298194,7.12608727329909
"112",8.37516869138681,7.92515751222473,8.12888014212561,7.78488929565508,7.96171881598139,7.60240133566578,8.13914867888408,8.29554851622578,8.30201780975122,8.3986348552921,8.24301946898928,8.49821422481842,8.18702106734346,7.97556465849521,8.05229649953863,8.36287583103184,8.42551640284432,8.42222295382502,8.01598781102726,7.94484671100203,7.92551897978694,7.9915922820681,8.2076744243553
"113",8.88128059507043,8.61377528926245,8.75904072752426,8.48879371689457,8.60263667323376,8.42200300441247,8.76872981723167,8.8835015843232,8.9099107267019,8.94663520890586,8.78844095740462,8.98882050177803,8.78996465113227,8.65364531455172,8.66406026722581,8.88585599300027,8.97878655330198,8.93234456911382,8.64135583403664,8.62855565926973,8.56006109164338,8.60190191934318,8.82526595351573
